env_id,wandb_project,total_timesteps,num_steps,ent_coef,time_cost,action_cost,final_reward_penalty,cont_energy_wrapper,time_bonus,box_reward,refuel_goal,initial_energy
MiniGrid-BlockedUnlockPickup-v0,experiment-1-b,5000000,576,0.02,0,0,false,false,0,0,0,0
MiniGrid-BlockedUnlockPickup-v0,experiment-1-b,5000000,576,0.02,0,0,true,false,0,0,0,0
MiniGrid-BlockedUnlockPickup-v0,experiment-1-b,5000000,576,0.02,0.0015625,0,false,false,0,0,0,0
MiniGrid-LavaGapS7-v0,experiment-1-b,2000000,200,0.02,0,0,false,false,0,0,0,0
MiniGrid-LavaGapS7-v0,experiment-1-b,2000000,200,0.02,0,0,false,false,0,0,0,0
MiniGrid-LavaGapS7-v0,experiment-1-b,2000000,200,0.02,0.0045,0,false,false,0,0,0,0
MiniGrid-KeyCorridorS3R2-v0,experiment-1-b,2000000,270,0.02,0,0,false,false,0,0,0,0
MiniGrid-KeyCorridorS3R2-v0,experiment-1-b,2000000,270,0.02,0,0,false,false,0,0,0,0
MiniGrid-KeyCorridorS3R2-v0,experiment-1-b,2000000,270,0.02,0.003333333333,0,false,false,0,0,0,0
MiniGrid-KeyCorridorS6R3-v0,experiment-1-b,5000000,1080,0.02,0,0,false,false,0,0,0,0
MiniGrid-KeyCorridorS6R3-v0,experiment-1-b,5000000,1080,0.02,0,0,false,false,0,0,0,0
MiniGrid-KeyCorridorS6R3-v0,experiment-1-b,5000000,1080,0.02,0.0008333333333,0,false,false,0,0,0,0
