env-id,time-cost,action-cost,fully-obs,wandb,seed,total-timesteps,num-envs,num-steps,ent-coef
SimpleBoxes,false,false,true,true,1,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,2,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,3,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,4,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,5,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,6,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,7,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,8,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,9,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,10,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,1,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,2,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,3,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,4,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,5,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,6,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,7,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,8,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,9,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,10,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,1,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,2,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,3,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,4,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,5,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,6,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,7,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,8,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,9,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,10,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,1,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,2,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,3,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,4,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,5,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,6,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,7,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,8,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,9,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,10,1000000,16,256,0.01
MazeBoxes,false,false,true,true,1,2000000,16,512,0.01
MazeBoxes,false,false,true,true,2,2000000,16,512,0.01
MazeBoxes,false,false,true,true,3,2000000,16,512,0.01
MazeBoxes,false,false,true,true,4,2000000,16,512,0.01
MazeBoxes,false,false,true,true,5,2000000,16,512,0.01
MazeBoxes,false,false,true,true,6,2000000,16,512,0.01
MazeBoxes,false,false,true,true,7,2000000,16,512,0.01
MazeBoxes,false,false,true,true,8,2000000,16,512,0.01
MazeBoxes,false,false,true,true,9,2000000,16,512,0.01
MazeBoxes,false,false,true,true,10,2000000,16,512,0.01
MazeBoxes,false,true,true,true,1,2000000,16,512,0.01
MazeBoxes,false,true,true,true,2,2000000,16,512,0.01
MazeBoxes,false,true,true,true,3,2000000,16,512,0.01
MazeBoxes,false,true,true,true,4,2000000,16,512,0.01
MazeBoxes,false,true,true,true,5,2000000,16,512,0.01
MazeBoxes,false,true,true,true,6,2000000,16,512,0.01
MazeBoxes,false,true,true,true,7,2000000,16,512,0.01
MazeBoxes,false,true,true,true,8,2000000,16,512,0.01
MazeBoxes,false,true,true,true,9,2000000,16,512,0.01
MazeBoxes,false,true,true,true,10,2000000,16,512,0.01
MazeBoxes,true,false,true,true,1,2000000,16,512,0.01
MazeBoxes,true,false,true,true,2,2000000,16,512,0.01
MazeBoxes,true,false,true,true,3,2000000,16,512,0.01
MazeBoxes,true,false,true,true,4,2000000,16,512,0.01
MazeBoxes,true,false,true,true,5,2000000,16,512,0.01
MazeBoxes,true,false,true,true,6,2000000,16,512,0.01
MazeBoxes,true,false,true,true,7,2000000,16,512,0.01
MazeBoxes,true,false,true,true,8,2000000,16,512,0.01
MazeBoxes,true,false,true,true,9,2000000,16,512,0.01
MazeBoxes,true,false,true,true,10,2000000,16,512,0.01
MazeBoxes,true,true,true,true,1,2000000,16,512,0.01
MazeBoxes,true,true,true,true,2,2000000,16,512,0.01
MazeBoxes,true,true,true,true,3,2000000,16,512,0.01
MazeBoxes,true,true,true,true,4,2000000,16,512,0.01
MazeBoxes,true,true,true,true,5,2000000,16,512,0.01
MazeBoxes,true,true,true,true,6,2000000,16,512,0.01
MazeBoxes,true,true,true,true,7,2000000,16,512,0.01
MazeBoxes,true,true,true,true,8,2000000,16,512,0.01
MazeBoxes,true,true,true,true,9,2000000,16,512,0.01
MazeBoxes,true,true,true,true,10,2000000,16,512,0.01
SimpleBoxes,false,false,true,true,11,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,12,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,13,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,14,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,15,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,16,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,17,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,18,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,19,1000000,16,256,0.01
SimpleBoxes,false,false,true,true,20,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,11,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,12,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,13,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,14,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,15,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,16,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,17,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,18,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,19,1000000,16,256,0.01
SimpleBoxes,false,true,true,true,20,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,11,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,12,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,13,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,14,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,15,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,16,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,17,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,18,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,19,1000000,16,256,0.01
SimpleBoxes,true,false,true,true,20,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,11,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,12,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,13,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,14,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,15,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,16,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,17,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,18,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,19,1000000,16,256,0.01
SimpleBoxes,true,true,true,true,20,1000000,16,256,0.01
MazeBoxes,false,false,true,true,11,2000000,16,512,0.01
MazeBoxes,false,false,true,true,12,2000000,16,512,0.01
MazeBoxes,false,false,true,true,13,2000000,16,512,0.01
MazeBoxes,false,false,true,true,14,2000000,16,512,0.01
MazeBoxes,false,false,true,true,15,2000000,16,512,0.01
MazeBoxes,false,false,true,true,16,2000000,16,512,0.01
MazeBoxes,false,false,true,true,17,2000000,16,512,0.01
MazeBoxes,false,false,true,true,18,2000000,16,512,0.01
MazeBoxes,false,false,true,true,19,2000000,16,512,0.01
MazeBoxes,false,false,true,true,20,2000000,16,512,0.01
MazeBoxes,false,true,true,true,11,2000000,16,512,0.01
MazeBoxes,false,true,true,true,12,2000000,16,512,0.01
