env-id,time-cost,action-cost,fully-obs,wandb,seed,total-timesteps,num-envs,num-steps,ent-coef
SimpleBoxes,0,0,false,true,41,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,42,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,43,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,44,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,45,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,46,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,47,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,48,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,49,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,50,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,51,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,52,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,53,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,54,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,55,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,56,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,57,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,58,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,59,5000000,16,256,0.01
SimpleBoxes,0,0,false,true,60,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,41,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,42,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,43,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,44,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,45,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,46,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,47,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,48,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,49,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,50,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,51,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,52,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,53,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,54,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,55,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,56,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,57,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,58,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,59,5000000,16,256,0.01
SimpleBoxes,0.01,0,false,true,60,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,41,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,42,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,43,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,44,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,45,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,46,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,47,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,48,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,49,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,50,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,51,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,52,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,53,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,54,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,55,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,56,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,57,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,58,5000000,16,256,0.01
SimpleBoxes,0,0.01,false,true,59,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,60,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,41,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,42,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,43,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,44,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,45,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,46,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,47,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,48,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,49,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,50,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,51,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,52,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,53,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,54,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,55,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,56,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,57,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,58,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,59,5000000,16,256,0.01
SimpleBoxes,0.01,0.01,false,true,60,5000000,16,256,0.01
