env-id,action-cost,fully-obs,wandb,seed,total-timesteps,num-envs,num-steps,ent-coef
MiniGrid-Empty-16x16-v0,false,false,true,1,2000000,8,512,0.01
MiniGrid-Empty-16x16-v0,false,false,true,2,2000000,8,512,0.01
MiniGrid-Empty-16x16-v0,false,false,true,3,2000000,8,512,0.01
MiniGrid-Empty-16x16-v0,false,false,true,4,2000000,8,512,0.01
MiniGrid-Empty-16x16-v0,false,false,true,5,2000000,8,512,0.01
MiniGrid-Empty-16x16-v0,true,false,true,1,2000000,8,512,0.01
MiniGrid-Empty-16x16-v0,true,false,true,2,2000000,8,512,0.01
MiniGrid-Empty-16x16-v0,true,false,true,3,2000000,8,512,0.01
MiniGrid-Empty-16x16-v0,true,false,true,4,2000000,8,512,0.01
MiniGrid-Empty-16x16-v0,true,false,true,5,2000000,8,512,0.01
MiniGrid-DoorKey-8x8-v0,false,false,true,1,5000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,false,false,true,2,5000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,false,false,true,3,5000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,false,false,true,4,5000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,false,false,true,5,5000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,true,false,true,1,5000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,true,false,true,2,5000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,true,false,true,3,5000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,true,false,true,4,5000000,8,1024,0.01
MiniGrid-DoorKey-8x8-v0,true,false,true,5,5000000,8,1024,0.01
MiniGrid-FourRooms-v0,false,false,true,1,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,false,false,true,2,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,false,false,true,3,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,false,false,true,4,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,false,false,true,5,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,true,false,true,1,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,true,false,true,2,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,true,false,true,3,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,true,false,true,4,10000000,8,1024,0.01
MiniGrid-FourRooms-v0,true,false,true,5,10000000,8,1024,0.01
