env-id,time-cost,action-cost,final-reward-penalty,fully-obs,wandb,seed,total-timesteps,num-envs,num-steps,ent-coef,gae_lambda
MiniGrid-Empty-16x16-v0,0,0,false,false,true,1,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,1,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,1,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,2,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,2,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,2,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,3,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,3,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,3,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,4,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,4,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,4,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,5,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,5,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,5,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,6,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,6,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,6,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,false,false,true,7,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0,0,true,false,true,7,2000000,16,1024,0.01,0.95
MiniGrid-Empty-16x16-v0,0.00087890625,0,false,false,true,7,2000000,16,1024,0.01,0.95
